['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'snool', 'belon']                            ['bybbb', 'byyby', 'ggggg']                            lingo True
['roate', 'slimy', 'caped', 'below']                   ['bbbbb', 'byybb', 'bbgbg', 'ggggg']                   lipid True
['roate', 'cuish', 'belts']                            ['bbbyg', 'bbyby', 'ggggg']                            lithe True
['roate', 'feued', 'nimps', 'azote', 'belve']          ['ybbby', 'bbbgb', 'bgbbb', 'bbbby', 'ggggg']          liver True
['roate', 'slimy', 'caped', 'bemad']                   ['bbbbb', 'byybb', 'bbbbg', 'ggggg']                   livid True
['roate', 'slick', 'abamp', 'bemas']                   ['bbgbb', 'bgbbb', 'ybggb', 'ggggg']                   llama True
['roate', 'acyls', 'bemix']                            ['bggbb', 'ybyyb', 'ggggg']                            loamy True
['roate', 'bemud']                                     ['bgggb', 'ggggg']                                     loath True
['roate', 'bludy', 'bench']                            ['bgbbb', 'yybbg', 'ggggg']                            lobby True
['roate', 'liman', 'bends']                            ['bgybb', 'gbbgb', 'ggggg']                            local True
['roate', 'bludy', 'bendy']                            ['bgbbb', 'byybb', 'ggggg']                            locus True
['roate', 'gusli', 'benes']                            ['bgbbg', 'ybbyb', 'ggggg']                            lodge True
['roate', 'bushy', 'benet']                            ['bgbgb', 'bbbbg', 'ggggg']                            lofty True
['roate', 'bludy', 'abeng', 'benga']                   ['bgbbb', 'bybbb', 'bbbby', 'ggggg']                   logic True
['roate', 'bludy', 'abeng', 'benis']                   ['bgbbb', 'bybbb', 'bbbyy', 'ggggg']                   login True
['roate', 'bludy', 'chowk', 'benji']                   ['bgbbb', 'bybbg', 'bbgbb', 'ggggg']                   loopy True
['roate', 'gusli', 'benne']                            ['bgbbg', 'bbyyb', 'ggggg']                            loose True
['roate', 'cundy', 'ables', 'benni']                   ['ygbbb', 'bbbbg', 'bbybb', 'ggggg']                   lorry True
['roate', 'mawks', 'abamp', 'benny']                   ['ygbby', 'bbbby', 'bbbbb', 'ggggg']                   loser True
['roate', 'gusli', 'bento']                            ['bgbbg', 'byyyb', 'ggggg']                            louse True
['roate', 'bludy', 'bents']                            ['bgbbb', 'bygbg', 'ggggg']                            lousy True
['roate', 'mawks', 'chevy', 'benty']                   ['ygbby', 'bbbbb', 'bbyyb', 'ggggg']                   lover True
['roate', 'mawks', 'acoel', 'bepat']                   ['ygbby', 'bbgbb', 'bbygy', 'ggggg']                   lower True
['roate', 'bludy', 'chowk', 'beray']                   ['bgbbb', 'bybbg', 'bbyyb', 'ggggg']                   lowly True
['roate', 'liman', 'bends', 'beres']                   ['bgybb', 'gbbgb', 'bbbbb', 'ggggg']                   loyal True
['roate', 'slimy', 'caped', 'beret']                   ['bbbbb', 'byybb', 'ybbbg', 'ggggg']                   lucid True
['roate', 'slimy', 'badly', 'bergs']                   ['bbbbb', 'bybbg', 'bbbyg', 'ggggg']                   lucky True
['roate', 'lenes', 'belit', 'berko']                   ['bbbby', 'gbygb', 'byybb', 'ggggg']                   lumen True
['roate', 'slimy', 'berks']                            ['bbbbb', 'bybyg', 'ggggg']                            lumpy True
['roate', 'carrs', 'aalii', 'berme']                   ['ybybb', 'byybb', 'ybybb', 'ggggg']                   lunar True
['roate', 'slimy', 'balon', 'berms']                   ['bbbbb', 'bybbb', 'bbyby', 'ggggg']                   lunch True
['roate', 'sling', 'berob']                            ['bbbbg', 'bybyy', 'ggggg']                            lunge True
['roate', 'slimy', 'berry']                            ['bbbbb', 'yybbb', 'ggggg']                            lupus True
['roate', 'sculk', 'berth']                            ['ybbbb', 'byyyb', 'ggggg']                            lurch True
['roate', 'sculk', 'beryl']                            ['ybbbb', 'bbyyb', 'ggggg']                            lurid True
['roate', 'hinds', 'agals', 'besat']                   ['bbbgb', 'bbbby', 'bbbyy', 'ggggg']                   lusty True
['roate', 'slimy', 'besaw']                            ['bbbbb', 'bygby', 'ggggg']                            lying True
['roate', 'slimy', 'besee']                            ['bbbbb', 'bybyy', 'ggggg']                            lymph True
['roate', 'slimy', 'beses']                            ['bbbbb', 'bybby', 'ggggg']                            lynch True
['roate', 'sculk', 'beset']                            ['ybbbb', 'bybyb', 'ggggg']                            lyric True
['roate', 'lysin', 'dogma', 'besit']                   ['bbybb', 'bbbbb', 'bbbyy', 'ggggg']                   macaw True
['roate', 'linos', 'aahed', 'besom']                   ['byybb', 'bbbyb', 'bgybb', 'ggggg']                   macho True
['roate', 'macon', 'besot']                            ['yyybb', 'gggyb', 'ggggg']                            macro True
['roate', 'lysin', 'dogma', 'besti']                   ['bbybb', 'bbbbb', 'ybbyy', 'ggggg']                   madam True
['roate', 'lysin', 'badam', 'bests']                   ['bbybb', 'yybbb', 'bggby', 'ggggg']                   madly True
['roate', 'lysin', 'adage', 'betas']                   ['bbybb', 'bbbgb', 'ybybb', 'ggggg']                   mafia True
['roate', 'lysin', 'adage', 'beted']                   ['bbybb', 'bbbgb', 'ybbyb', 'ggggg']                   magic True
['roate', 'lysin', 'dogma', 'betel']                   ['bbybb', 'bbbbb', 'bbggg', 'ggggg']                   magma True
['roate', 'galis', 'adawn', 'betes']                   ['bbybg', 'bgbyb', 'ybbbb', 'ggggg']                   maize True
['roate', 'macon', 'beths']                            ['yyybb', 'ggbgb', 'ggggg']                            major True
['roate', 'balms', 'aargh', 'betid']                   ['ybyby', 'bgbyb', 'bgybb', 'ggggg']                   maker True
['roate', 'linos', 'aahed', 'beton']                   ['byybb', 'bbbyb', 'bgbbb', 'ggggg']                   mambo True
['roate', 'lysin', 'dogma', 'betta']                   ['bbybb', 'bbbbb', 'bbbgg', 'ggggg']                   mamma True
['roate', 'lysin', 'cadgy', 'abamp', 'betty']          ['bbybb', 'bybbb', 'bgbbg', 'ybbgb', 'ggggg']          mammy True
['roate', 'lysin', 'asker', 'bevan']                   ['bbybb', 'bbbby', 'ybbbb', 'ggggg']                   manga True
['roate', 'galis', 'abamp', 'bevel']                   ['bbybg', 'ygbbb', 'ybbyb', 'ggggg']                   mange True
['roate', 'linos', 'admin', 'bever']                   ['byybb', 'bbgyb', 'ybyby', 'ggggg']                   mango True
['roate', 'lysin', 'chang', 'bevor']                   ['bbybb', 'bybby', 'bbyyy', 'ggggg']                   mangy True
['roate', 'lysin', 'aapas', 'bevue']                   ['bbybb', 'bbbgy', 'ygbbb', 'ggggg']                   mania True
['roate', 'lysin', 'aapas', 'bevvy']                   ['bbybb', 'bbbgy', 'bgbbb', 'ggggg']                   manic True
['roate', 'lysin', 'bewdy']                            ['bbybb', 'yybby', 'ggggg']                            manly True
['roate', 'macon', 'bewet']                            ['yyybb', 'ggbgy', 'ggggg']                            manor True
['roate', 'galis', 'becap', 'bewig']                   ['bbybg', 'bgybb', 'bybyy', 'ggggg']                   maple True
['roate', 'carrs', 'bezel']                            ['ybybb', 'yggbb', 'ggggg']                            march True
['roate', 'carrs', 'abamp', 'bezes']                   ['ybybb', 'bgggb', 'ybbyb', 'ggggg']                   marry True
['roate', 'carrs', 'bandh', 'bezil']                   ['ybybb', 'bggby', 'bgbbg', 'ggggg']                   marsh True
['roate', 'linos', 'bezzy']                            ['byybb', 'bbygy', 'ggggg']                            mason True
['roate', 'galis', 'amice', 'bhais']                   ['bbybg', 'bgbby', 'yybbg', 'ggggg']                   masse True
['roate', 'clint', 'bumph', 'bhaji']                   ['bbyyb', 'ybbby', 'bbybg', 'ggggg']                   match True
['roate', 'clept', 'acene', 'bhang']                   ['bbyyy', 'bbyby', 'ybybb', 'ggggg']                   matey True
['roate', 'galis', 'abcee', 'bhats']                   ['bbybg', 'bgbbb', 'ybbbg', 'ggggg']                   mauve True
['roate', 'lysin', 'adage', 'bhava']                   ['bbybb', 'bbbgb', 'ybbbb', 'ggggg']                   maxim True
['roate', 'galis', 'abcee', 'bhels']                   ['bbybg', 'bgbbb', 'yybbg', 'ggggg']                   maybe True
['roate', 'macon', 'beths', 'bhoot']                   ['yyybb', 'ggbgb', 'bbbbb', 'ggggg']                   mayor True
['roate', 'child', 'bhuna']                            ['bbgby', 'bbbgb', 'ggggg']                            mealy True
['roate', 'enols', 'bhuts']                            ['bbgyy', 'yybbb', 'ggggg']                            meant True
['roate', 'aahed', 'biach']                            ['bbggy', 'ybbyb', 'ggggg']                            meaty True
['roate', 'genal', 'abacs', 'biali']                   ['bbyby', 'bgbyb', 'ybbgb', 'ggggg']                   mecca True
['roate', 'genal', 'amped', 'bialy']                   ['bbyby', 'bgbgg', 'yybyy', 'ggggg']                   medal True
['roate', 'genal', 'abacs', 'bibbs']                   ['bbyby', 'bgbyb', 'ybbbb', 'ggggg']                   media True
['roate', 'lenes', 'aalii', 'bibes']                   ['bbbby', 'bgbbb', 'bbbgb', 'ggggg']                   medic True
['roate', 'sling', 'abbed', 'bibis']                   ['bbbbg', 'bybbb', 'bbbgb', 'ggggg']                   melee True
['roate', 'demon', 'bible']                            ['bybby', 'bgygg', 'ggggg']                            melon True
['roate', 'feued', 'backy', 'biccy']                   ['ybbby', 'bgbbb', 'bbybg', 'ggggg']                   mercy True
['roate', 'piums', 'bicep']                            ['ybbbg', 'bbbyb', 'ggggg']                            merge True
['roate', 'enter', 'abacs', 'bices']                   ['ybbyy', 'ybyby', 'bbbbb', 'ggggg']                   merit True
['roate', 'feued', 'backy', 'bicky']                   ['ybbby', 'bgbbb', 'bbbbg', 'ggggg']                   merry True
['roate', 'clept', 'assay', 'biddy']                   ['bbyyy', 'byyby', 'bbbgb', 'ggggg']                   metal True
['roate', 'enter', 'anted', 'bided']                   ['ybbyy', 'ybggg', 'bbggb', 'ggggg']                   meter True
['roate', 'attar', 'bider']                            ['yybyy', 'bbgby', 'ggggg']                            metro True
['roate', 'croon', 'bides']                            ['yybbb', 'yyybb', 'ggggg']                            micro True
['roate', 'sling', 'bidet']                            ['bbbbg', 'bbyby', 'ggggg']                            midge True
['roate', 'shunt', 'abide', 'bidis']                   ['bbbyb', 'ybbbg', 'bbyyb', 'ggggg']                   midst True
['roate', 'shunt', 'aflow', 'bidon']                   ['bbbyb', 'bybbg', 'bbbbb', 'ggggg']                   might True
['roate', 'slimy', 'abled', 'bidri']                   ['bbbbb', 'byyyg', 'bbgbb', 'ggggg']                   milky True
['roate', 'slimy', 'abuna', 'bield']                   ['bbbbb', 'bbyyb', 'bbbbb', 'ggggg']                   mimic True
['roate', 'sling', 'chemo', 'biers']                   ['bbbbg', 'bbyyb', 'ybyyb', 'ggggg']                   mince True
['roate', 'feued', 'nimps', 'biffo']                   ['ybbby', 'bbbgb', 'ygybb', 'ggggg']                   miner True
['roate', 'slimy', 'abuna', 'biffs']                   ['bbbbb', 'bbyyb', 'bbbyb', 'ggggg']                   minim True
['roate', 'croon', 'biffy']                            ['yybbb', 'bybgy', 'ggggg']                            minor True
['roate', 'hinds', 'bifid']                            ['bbbgb', 'bggbb', 'ggggg']                            minty True
['roate', 'slimy', 'bigae']                            ['bbbbb', 'ybyyb', 'ggggg']                            minus True
['roate', 'beigy', 'biggs']                            ['ybbgb', 'bbybb', 'ggggg']                            mirth True
['roate', 'feued', 'nimps', 'biggy']                   ['ybbby', 'bbbgb', 'bgyby', 'ggggg']                   miser True
['roate', 'slimy', 'bigha']                            ['bbbbb', 'ybyyg', 'ggggg']                            missy True
['roate', 'liman', 'aphid', 'bight']                   ['bgybb', 'bbyyb', 'ybybb', 'ggggg']                   mocha True
['roate', 'liman', 'bigly']                            ['bgybb', 'ybygb', 'ggggg']                            modal True
['roate', 'wynds', 'bigos']                            ['bgbby', 'bbbyb', 'ggggg']                            model True
['roate', 'wynds', 'bigos', 'bigot']                   ['bgbby', 'bbbyb', 'bbbyb', 'ggggg']                   modem True
['roate', 'bludy', 'bendy', 'bihon']                   ['bgbbb', 'byybb', 'bbbbb', 'ggggg']                   mogul True
['roate', 'cumin', 'bijou']                            ['bgbyb', 'bbyyb', 'ggggg']                            moist True
['roate', 'balms', 'biked']                            ['ygybb', 'bygyb', 'ggggg']                            molar True
['roate', 'bludy', 'biker']                            ['bgbbb', 'bybgg', 'ggggg']                            moldy True
['roate', 'wynds', 'abaht', 'bikes']                   ['bgbby', 'bygbb', 'bbbbb', 'ggggg']                   money True
['roate', 'bushy', 'bikie']                            ['bgbgb', 'bbbyb', 'ggggg']                            month True
['roate', 'bludy', 'dawgs', 'bikky']                   ['bgbbb', 'bbbgg', 'ybbbb', 'ggggg']                   moody True
['roate', 'gusli', 'abamp', 'bilal']                   ['bgbbg', 'bbybb', 'bbbyb', 'ggggg']                   moose True
['roate', 'balms', 'bilat']                            ['ygybb', 'byyyb', 'ggggg']                            moral True
['roate', 'cundy', 'bilbo']                            ['ygbbb', 'bbybb', 'ggggg']                            moron True
['roate', 'cundy', 'avers', 'bilby']                   ['ygbbb', 'bbbbb', 'bbbyb', 'ggggg']                   morph True
['roate', 'bludy', 'floss', 'biled']                   ['bgbbb', 'bbbbg', 'bbygy', 'ggggg']                   mossy True
['roate', 'melch', 'biles']                            ['bgbyy', 'gyybb', 'ggggg']                            motel True
['roate', 'cumin', 'bilge']                            ['bgbyb', 'bbygb', 'ggggg']                            motif True
['roate', 'bohos', 'bilgy']                            ['ygbyb', 'bgbgb', 'ggggg']                            motor True
['roate', 'bushy', 'bilks']                            ['bgbgb', 'bbbbb', 'ggggg']                            motto True
['roate', 'cumin', 'bills']                            ['bgbyb', 'byybb', 'ggggg']                            moult True
['roate', 'bludy', 'hawms', 'billy']                   ['bgbbb', 'bbgyb', 'bbbyb', 'ggggg']                   mound True
['roate', 'cumin', 'bimah']                            ['bgbyb', 'byyby', 'ggggg']                            mount True
['roate', 'cundy', 'bimas']                            ['ygbbb', 'byybb', 'ggggg']                            mourn True
['roate', 'gusli', 'barny', 'bimbo']                   ['bgbbg', 'byybb', 'bbbbb', 'ggggg']                   mouse True
['roate', 'bushy', 'binal']                            ['bgbgb', 'bybyb', 'ggggg']                            mouth True
['roate', 'mawks', 'bindi']                            ['ygbby', 'gbbbb', 'ggggg']                            mover True
['roate', 'gusli', 'binds']                            ['bgbbg', 'bbbby', 'ggggg']                            movie True
['roate', 'mawks', 'biner']                            ['ygbby', 'gbgbb', 'ggggg']                            mower True
['roate', 'slimy', 'acedy', 'bines']                   ['bbbbb', 'bbbyg', 'bybbg', 'ggggg']                   mucky True
['roate', 'slimy', 'basal', 'binge']                   ['bbbbb', 'ybbyb', 'bbybb', 'ggggg']                   mucus True
['roate', 'slimy', 'acedy', 'bingo']                   ['bbbbb', 'bbbyg', 'bbbgg', 'ggggg']                   muddy True
['roate', 'slimy', 'bings']                            ['bbbbb', 'bybyb', 'ggggg']                            mulch True
['roate', 'slimy', 'agued', 'bingy']                   ['bbbbb', 'bbbgg', 'bbybb', 'ggggg']                   mummy True
['roate', 'slimy', 'barye', 'binit']                   ['bbbbb', 'bbbyb', 'bbbbb', 'ggggg']                   munch True
['roate', 'carrs', 'binks']                            ['ybybb', 'bygbb', 'ggggg']                            mural True
['roate', 'sculk', 'binky']                            ['ybbbb', 'bbyby', 'ggggg']                            murky True
['roate', 'slimy', 'bints']                            ['bbbbb', 'ybbyg', 'ggggg']                            mushy True
['roate', 'slimy', 'bigae', 'biogs']                   ['bbbbb', 'ybyyb', 'bybbb', 'ggggg']                   music True
['roate', 'slimy', 'bints', 'biome']                   ['bbbbb', 'ybbyg', 'bbbby', 'ggggg']                   musky True
['roate', 'hinds', 'agals', 'bions']                   ['bbbgb', 'bbbby', 'bbbby', 'ggggg']                   musty True
['roate', 'sculk', 'awing', 'biont']                   ['ybbbb', 'bbbbb', 'bbbbb', 'ggggg']                   myrrh True
['roate', 'carrs', 'biose']                            ['ybybb', 'bgybb', 'ggggg']                            nadir True
['roate', 'galis', 'adawn', 'biota']                   ['bbybg', 'bgbyb', 'ybbby', 'ggggg']                   naive True
['roate', 'lysin', 'chang', 'ashet', 'biped']          ['bbybb', 'bybby', 'bbygb', 'ybbbb', 'ggggg']          nanny True
['roate', 'lysin', 'bipod']                            ['bbybb', 'ybgby', 'ggggg']                            nasal True
['roate', 'snipy', 'bippy']                            ['bbygb', 'yybbg', 'ggggg']                            nasty True
['roate', 'clint', 'birch']                            ['bbyyb', 'bybyy', 'ggggg']                            natal True
['roate', 'lysin', 'abaca', 'birdo']                   ['bbybb', 'ybbby', 'ybybb', 'ggggg']                   naval True
['roate', 'genal', 'birds']                            ['bbyby', 'byyyg', 'ggggg']                            navel True
['roate', 'lenes', 'biris']                            ['bbbby', 'bgyyb', 'ggggg']                            needy True
['roate', 'lenes', 'ahind', 'birks']                   ['bbbby', 'bgybb', 'bygyb', 'ggggg']                   neigh True
['roate', 'feued', 'abaca', 'birle']                   ['ybbby', 'bgbby', 'bbbbb', 'ggggg']                   nerdy True
['roate', 'piums', 'abeng', 'birls']                   ['ybbbg', 'bbbbb', 'bbyyb', 'ggggg']                   nerve True
['roate', 'feued', 'anvil', 'biros']                   ['ybbby', 'bgbgb', 'bygbb', 'ggggg']                   never True
['roate', 'feued', 'anvil', 'birrs']                   ['ybbby', 'bgbgb', 'bybbb', 'ggggg']                   newer True
['roate', 'lenes', 'birse']                            ['bbbby', 'ygybb', 'ggggg']                            newly True
['roate', 'feued', 'nimps', 'birsy']                   ['ybbby', 'bbbgb', 'ggbbb', 'ggggg']                   nicer True
['roate', 'sling', 'chemo', 'birth']                   ['bbbbg', 'bbyyb', 'yyybb', 'ggggg']                   niche True
['roate', 'sling', 'chemo', 'birze']                   ['bbbbg', 'bbyyb', 'ybgbb', 'ggggg']                   niece True
['roate', 'shunt', 'birzz']                            ['bbbyb', 'bybyg', 'ggggg']                            night True
['roate', 'lysin', 'agene', 'bises']                   ['bbybb', 'bbbyy', 'ybbyb', 'ggggg']                   ninja True
['roate', 'slimy', 'panda', 'beans', 'bisks']          ['bbbbb', 'bbybg', 'bbgbb', 'bbbgb', 'ggggg']          ninny True
['roate', 'hinds', 'bisom']                            ['bbbgb', 'yggbb', 'ggggg']                            ninth True
['roate', 'gusli', 'bison']                            ['bgbbg', 'bbbgb', 'ggggg']                            noble True
['roate', 'bludy', 'bench', 'bitch']                   ['bgbbb', 'yybbg', 'ybybb', 'ggggg']                   nobly True
['roate', 'gusli', 'biter']                            ['bgbbg', 'bbyby', 'ggggg']                            noise True
['roate', 'bludy', 'floss', 'bites']                   ['bgbbb', 'bbbbg', 'bbygb', 'ggggg']                   noisy True
['roate', 'liman', 'bitey']                            ['bgybb', 'bbggy', 'ggggg']                            nomad True
['roate', 'gusli', 'abamp', 'bitos']                   ['bgbbg', 'bbybb', 'bbbbb', 'ggggg']                   noose True
['roate', 'downy', 'bitou']                            ['ygbgb', 'bgbyb', 'ggggg']                            north True
['roate', 'wynds', 'bitsy']                            ['bgbby', 'byyby', 'ggggg']                            nosey True
['roate', 'cumin', 'bitte']                            ['bgbyb', 'ybbby', 'ggggg']                            notch True
['roate', 'wynds', 'amble', 'bitts']                   ['bgbby', 'bbybb', 'bbbyy', 'ggggg']                   novel True
['roate', 'sling', 'bitty']                            ['bbbbg', 'bbbyy', 'ggggg']                            nudge True
['roate', 'piums', 'abeng', 'bivia']                   ['ybbbg', 'bbyby', 'bbyyb', 'ggggg']                   nurse True
['roate', 'hinds', 'bivvy']                            ['bbbgb', 'bbybb', 'ggggg']                            nutty True
['roate', 'snool', 'bizes']                            ['bybbb', 'bybgy', 'ggggg']                            nylon True
['roate', 'slimy', 'bizzo']                            ['bbbbb', 'bbbyy', 'ggggg']                            nymph True
['roate', 'abcee', 'bizzy']                            ['byyby', 'ybbgb', 'ggggg']                            oaken True
['roate', 'slick', 'blabs']                            ['bybbg', 'ybbbb', 'ggggg']                            obese True
['roate', 'croon', 'bides', 'black']                   ['yybbb', 'yyybb', 'bbbbb', 'ggggg']                   occur True
['roate', 'abcee', 'blade']                            ['byyby', 'ybyyb', 'ggggg']                            ocean True
['roate', 'aboil', 'blads']                            ['byyyb', 'ybybg', 'ggggg']                            octal True
['roate', 'besot', 'blady']                            ['bybyy', 'bybyg', 'ggggg']                            octet True
['roate', 'erned', 'blaer']                            ['yybby', 'bybgy', 'ggggg']                            odder True
['roate', 'snool', 'belli', 'blaes']                   ['bybbb', 'bbyby', 'bbbgb', 'ggggg']                   oddly True
['roate', 'linos', 'abaft', 'blaff']                   ['byybb', 'ybbyb', 'ybbyb', 'ggggg']                   offal True
['roate', 'erned', 'blags']                            ['yybby', 'bybgb', 'ggggg']                            offer True
['roate', 'besot', 'blahs']                            ['bybyy', 'bybyy', 'ggggg']                            often True
['roate', 'demon', 'blain']                            ['bybby', 'yybyg', 'ggggg']                            olden True
['roate', 'erned', 'blaer', 'blame']                   ['yybby', 'bybgy', 'bgbgg', 'ggggg']                   older True
['roate', 'slick', 'blams']                            ['bybbg', 'bggbb', 'ggggg']                            olive True
['roate', 'phons', 'blanc']                            ['yybbg', 'bbybb', 'ggggg']                            ombre True
['roate', 'abcee', 'bland']                            ['byyby', 'ybbyb', 'ggggg']                            omega True
['roate', 'snool', 'blank']                            ['bybbb', 'bgygb', 'ggggg']                            onion True
['roate', 'besot', 'blare']                            ['bybyy', 'bygyg', 'ggggg']                            onset True
['roate', 'blart']                                     ['yyyby', 'ggggg']                                     opera True
['roate', 'slick', 'adapt', 'blase']                   ['bybbg', 'bbgbb', 'bbbyb', 'ggggg']                   opine True
['roate', 'snool', 'abjud', 'blash']                   ['bybbb', 'bbybb', 'bbbgb', 'ggggg']                   opium True
['roate', 'punch', 'blast']                            ['bybyb', 'ybbyb', 'ggggg']                            optic True
['roate', 'shunt', 'aptly', 'blate']                   ['yybyb', 'bbbbg', 'bbybb', 'ggggg']                   orbit True
['roate', 'erned', 'blats']                            ['yybby', 'bgbgy', 'ggggg']                            order True
['roate', 'macon', 'abode', 'blatt']                   ['yyybb', 'bybyg', 'ybybb', 'ggggg']                   organ True
['roate', 'attar', 'blaud']                            ['yybyy', 'bgbbg', 'ggggg']                            other True
['roate', 'attar', 'blawn']                            ['yybyy', 'bggbg', 'ggggg']                            otter True
['roate', 'punch', 'blaws']                            ['bybyb', 'bgbby', 'ggggg']                            ought True
['roate', 'slick', 'blays']                            ['bybbg', 'bbbgb', 'ggggg']                            ounce True
['roate', 'punch', 'blaze']                            ['bybyb', 'bgbbb', 'ggggg']                            outdo True
['roate', 'attar', 'bleah']                            ['yybyy', 'bbgbg', 'ggggg']                            outer True
['roate', 'punch', 'blaze', 'bleak']                   ['bybyb', 'bgbbb', 'bbbbb', 'ggggg']                   outgo True
['roate', 'aguti', 'blear']                            ['yygbb', 'ybbbb', 'ggggg']                            ovary True
['roate', 'bleat']                                     ['byggg', 'ggggg']                                     ovate True
['roate', 'attar', 'blebs']                            ['yybyy', 'bybby', 'ggggg']                            overt True
['roate', 'slick', 'adapt', 'blech']                   ['bybbg', 'bbgbb', 'bbbbb', 'ggggg']                   ovine True
['roate', 'snool', 'bleed']                            ['bybbb', 'bbgyb', 'ggggg']                            ovoid True
['roate', 'snool', 'aband', 'bleep']                   ['bybbb', 'byybb', 'bbbgb', 'ggggg']                   owing True
['roate', 'erned', 'blees']                            ['yybby', 'byggb', 'ggggg']                            owner True
['roate', 'slick', 'adapt', 'blend']                   ['bybbg', 'bbgbb', 'bybbb', 'ggggg']                   oxide True
['roate', 'slick', 'aargh', 'blent']                   ['bybbg', 'bbbbb', 'bbbbb', 'ggggg']                   ozone True
['roate', 'lysin', 'cadgy', 'angry', 'blert']          ['bbybb', 'bybbb', 'bggbg', 'ybbbg', 'ggggg']          paddy True
['roate', 'lysin', 'barre', 'bless']                   ['bbybb', 'bbbbg', 'bgbbb', 'ggggg']                   pagan True
['roate', 'clint', 'fetts', 'blest']                   ['bbyyb', 'bbggg', 'bbybb', 'ggggg']                   paint True
['roate', 'balms', 'blets']                            ['ybyby', 'bggbb', 'ggggg']                            paler True
['roate', 'lysin', 'acold', 'bleys']                   ['bbybb', 'yyybb', 'ybbyb', 'ggggg']                   palsy True
['roate', 'genal', 'blimp']                            ['bbyby', 'bygyg', 'ggggg']                            panel True
['roate', 'lysin', 'aapas', 'blimy']                   ['bbybb', 'bbbgy', 'bgybb', 'ggggg']                   panic True
['roate', 'lysin', 'blind']                            ['bbybb', 'byyby', 'ggggg']                            pansy True
['roate', 'lysin', 'abaca', 'bling']                   ['bbybb', 'ybbbb', 'ybybb', 'ggggg']                   papal True
['roate', 'balms', 'gappy', 'blini']                   ['ybyby', 'bgbbb', 'bggyb', 'ggggg']                   paper True
['roate', 'balms', 'gappy', 'blink']                   ['ybyby', 'bgbbb', 'bgybb', 'ggggg']                   parer True
['roate', 'carrs', 'abamp', 'blins']                   ['ybybb', 'bggbb', 'ybyby', 'ggggg']                   parka True
['roate', 'carrs', 'abamp', 'bliny']                   ['ybybb', 'bgggb', 'ybbby', 'ggggg']                   parry True
['roate', 'aglus', 'blips']                            ['ybybg', 'ybbby', 'ggggg']                            parse True
['roate', 'bliss']                                     ['ybygb', 'ggggg']                                     party True
['roate', 'snipy', 'blist']                            ['bbygb', 'ybbyb', 'ggggg']                            pasta True
['roate', 'butch', 'attap', 'blite']                   ['bbygg', 'bbybb', 'yybby', 'ggggg']                   paste True
['roate', 'snipy', 'blits']                            ['bbygb', 'ybbyg', 'ggggg']                            pasty True
['roate', 'clint', 'bumph', 'blitz']                   ['bbyyb', 'ybbby', 'bbbyg', 'ggggg']                   patch True
['roate', 'aboil', 'blive']                            ['byyyb', 'ybygb', 'ggggg']                            patio True
['roate', 'clint', 'abamp', 'bloat']                   ['bbyyb', 'bbbby', 'ybbby', 'ggggg']                   patsy True
['roate', 'snipy', 'blobs']                            ['bbygb', 'bbbyg', 'ggggg']                            patty True
['roate', 'galis', 'amice', 'block']                   ['bbybg', 'bgbby', 'ybbbg', 'ggggg']                   pause True
['roate', 'galis', 'abcee', 'blocs']                   ['bbybg', 'bgbbb', 'ybbgg', 'ggggg']                   payee True
['roate', 'balms', 'gappy', 'blogs']                   ['ybyby', 'bgbbb', 'bgyby', 'ggggg']                   payer True
['roate', 'plish', 'bloke']                            ['bbgbg', 'gbbbb', 'ggggg']                            peace True
['roate', 'child', 'adred', 'blond']                   ['bbgby', 'yybbb', 'ybbyb', 'ggggg']                   peach True
['roate', 'bandy', 'blonx']                            ['ybgby', 'bybbb', 'ggggg']                            pearl True
['roate', 'genal', 'blood']                            ['bbyby', 'bgygb', 'ggggg']                            pecan True
['roate', 'genal', 'amped', 'blook']                   ['bbyby', 'bgbgg', 'ybyyy', 'ggggg']                   pedal True
['roate', 'genal', 'bloom']                            ['bbyby', 'bgggg', 'ggggg']                            penal True
['roate', 'sling', 'cheep', 'bloop']                   ['bbbbg', 'bbbyb', 'ybyyy', 'ggggg']                   pence True
['roate', 'sling', 'blore']                            ['bbbbg', 'bbbgb', 'ggggg']                            penne True
['roate', 'lenes', 'abaci', 'blots']                   ['bbbby', 'bggbb', 'bbbbb', 'ggggg']                   penny True
['roate', 'feued', 'backy', 'blown']                   ['ybbby', 'bgbbb', 'bbybb', 'ggggg']                   perch True
['roate', 'feued', 'backy', 'blows']                   ['ybbby', 'bgbbb', 'bbbbb', 'ggggg']                   peril True
['roate', 'feued', 'backy', 'bawty', 'blowy']          ['ybbby', 'bgbbb', 'bbbgg', 'bbbbg', 'ggggg']          perky True
['roate', 'lenes', 'blubs']                            ['bbbby', 'bgbby', 'ggggg']                            pesky True
['roate', 'blude']                                     ['bybgy', 'ggggg']                                     pesto True
['roate', 'clept', 'bluds']                            ['bbyyy', 'byyyy', 'ggggg']                            petal True
['roate', 'plesh', 'bludy']                            ['bbbgy', 'gbybb', 'ggggg']                            petty True
['roate', 'plish', 'blued']                            ['bbgbg', 'gbbgy', 'ggggg']                            phase True
['roate', 'slick', 'aargh', 'bluer']                   ['bybbg', 'bbbbb', 'bbbby', 'ggggg']                   phone True
