['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'genal', 'abacs', 'media']                   ['bbyby', 'bgbyb', 'ybbbb', 'ggggg']                   media True
['roate', 'lenes', 'aalii', 'medic']                   ['bbbby', 'bgbbb', 'bbbgb', 'ggggg']                   medic True
['roate', 'sling', 'abbed', 'melee']                   ['bbbbg', 'bybbb', 'bbbgb', 'ggggg']                   melee True
['roate', 'demon', 'melon']                            ['bybby', 'bgygg', 'ggggg']                            melon True
['roate', 'feued', 'backy', 'mercy']                   ['ybbby', 'bgbbb', 'bbybg', 'ggggg']                   mercy True
['roate', 'piums', 'merge']                            ['ybbbg', 'bbbyb', 'ggggg']                            merge True
['roate', 'enter', 'abacs', 'merit']                   ['ybbyy', 'ybyby', 'bbbbb', 'ggggg']                   merit True
['roate', 'feued', 'backy', 'merry']                   ['ybbby', 'bgbbb', 'bbbbg', 'ggggg']                   merry True
['roate', 'clept', 'fetal', 'metal']                   ['bbyyy', 'byyby', 'bgggg', 'ggggg']                   metal True
['roate', 'enter', 'deter', 'meter']                   ['ybbyy', 'ybggg', 'bgggg', 'ggggg']                   meter True
['roate', 'attar', 'metro']                            ['yybyy', 'bbgby', 'ggggg']                            metro True
['roate', 'croon', 'micro']                            ['yybbb', 'yyybb', 'ggggg']                            micro True
['roate', 'sling', 'midge']                            ['bbbbg', 'bbyby', 'ggggg']                            midge True
['roate', 'shunt', 'abide', 'midst']                   ['bbbyb', 'ybbbg', 'bbyyb', 'ggggg']                   midst True
['roate', 'shunt', 'aflow', 'might']                   ['bbbyb', 'bybbg', 'bbbbb', 'ggggg']                   might True
['roate', 'slimy', 'abled', 'milky']                   ['bbbbb', 'byyyg', 'bbgbb', 'ggggg']                   milky True
['roate', 'slimy', 'abuna', 'mimic']                   ['bbbbb', 'bbyyb', 'bbbbb', 'ggggg']                   mimic True
['roate', 'sling', 'chemo', 'mince']                   ['bbbbg', 'bbyyb', 'ybyyb', 'ggggg']                   mince True
['roate', 'feued', 'nimps', 'miner']                   ['ybbby', 'bbbgb', 'ygybb', 'ggggg']                   miner True
['roate', 'slimy', 'abuna', 'minim']                   ['bbbbb', 'bbyyb', 'bbbyb', 'ggggg']                   minim True
['roate', 'croon', 'minor']                            ['yybbb', 'bybgy', 'ggggg']                            minor True
['roate', 'hinds', 'minty']                            ['bbbgb', 'bggbb', 'ggggg']                            minty True
['roate', 'slimy', 'minus']                            ['bbbbb', 'ybyyb', 'ggggg']                            minus True
['roate', 'beigy', 'mirth']                            ['ybbgb', 'bbybb', 'ggggg']                            mirth True
['roate', 'feued', 'nimps', 'miser']                   ['ybbby', 'bbbgb', 'bgyby', 'ggggg']                   miser True
['roate', 'slimy', 'missy']                            ['bbbbb', 'ybyyg', 'ggggg']                            missy True
['roate', 'liman', 'dogma', 'mocha']                   ['bgybb', 'bbyyb', 'bgbyg', 'ggggg']                   mocha True
['roate', 'liman', 'modal']                            ['bgybb', 'ybygb', 'ggggg']                            modal True
['roate', 'wynds', 'model']                            ['bgbby', 'bbbyb', 'ggggg']                            model True
['roate', 'wynds', 'model', 'modem']                   ['bgbby', 'bbbyb', 'ggggb', 'ggggg']                   modem True
['roate', 'bludy', 'locus', 'mogul']                   ['bgbbb', 'byybb', 'ygbgb', 'ggggg']                   mogul True
['roate', 'cumin', 'moist']                            ['bgbyb', 'bbyyb', 'ggggg']                            moist True
['roate', 'balms', 'molar']                            ['ygybb', 'bygyb', 'ggggg']                            molar True
['roate', 'bludy', 'moldy']                            ['bgbbb', 'bybgg', 'ggggg']                            moldy True
['roate', 'wynds', 'abaht', 'money']                   ['bgbby', 'bygbb', 'bbbbb', 'ggggg']                   money True
['roate', 'bushy', 'month']                            ['bgbgb', 'bbbyb', 'ggggg']                            month True
['roate', 'bludy', 'dawgs', 'moody']                   ['bgbbb', 'bbbgg', 'ybbbb', 'ggggg']                   moody True
['roate', 'gusli', 'abamp', 'moose']                   ['bgbbg', 'bbybb', 'bbbyb', 'ggggg']                   moose True
['roate', 'balms', 'moral']                            ['ygybb', 'byyyb', 'ggggg']                            moral True
['roate', 'cundy', 'moron']                            ['ygbbb', 'bbybb', 'ggggg']                            moron True
['roate', 'cundy', 'forgo', 'morph']                   ['ygbbb', 'bbbbb', 'bggbb', 'ggggg']                   morph True
['roate', 'bludy', 'floss', 'mossy']                   ['bgbbb', 'bbbbg', 'bbygy', 'ggggg']                   mossy True
['roate', 'melch', 'motel']                            ['bgbyy', 'gyybb', 'ggggg']                            motel True
['roate', 'cumin', 'motif']                            ['bgbyb', 'bbygb', 'ggggg']                            motif True
['roate', 'bohos', 'motor']                            ['ygbyb', 'bgbgb', 'ggggg']                            motor True
['roate', 'bushy', 'motto']                            ['bgbgb', 'bbbbb', 'ggggg']                            motto True
['roate', 'cumin', 'moult']                            ['bgbyb', 'byybb', 'ggggg']                            moult True
['roate', 'bludy', 'hawms', 'mound']                   ['bgbbb', 'bbgyb', 'bbbyb', 'ggggg']                   mound True
['roate', 'cumin', 'mount']                            ['bgbyb', 'byyby', 'ggggg']                            mount True
['roate', 'cundy', 'mourn']                            ['ygbbb', 'byybb', 'ggggg']                            mourn True
['roate', 'gusli', 'house', 'mouse']                   ['bgbbg', 'byybb', 'bgggg', 'ggggg']                   mouse True
['roate', 'bushy', 'mouth']                            ['bgbgb', 'bybyb', 'ggggg']                            mouth True
['roate', 'mawks', 'mover']                            ['ygbby', 'gbbbb', 'ggggg']                            mover True
['roate', 'gusli', 'movie']                            ['bgbbg', 'bbbby', 'ggggg']                            movie True
['roate', 'mawks', 'mower']                            ['ygbby', 'gbgbb', 'ggggg']                            mower True
['roate', 'slimy', 'acedy', 'mucky']                   ['bbbbb', 'bbbyg', 'bybbg', 'ggggg']                   mucky True
['roate', 'slimy', 'humus', 'mucus']                   ['bbbbb', 'ybbyb', 'bgygg', 'ggggg']                   mucus True
['roate', 'slimy', 'acedy', 'muddy']                   ['bbbbb', 'bbbyg', 'bbbgg', 'ggggg']                   muddy True
['roate', 'slimy', 'mulch']                            ['bbbbb', 'bybyb', 'ggggg']                            mulch True
['roate', 'slimy', 'agued', 'mummy']                   ['bbbbb', 'bbbgg', 'bbybb', 'ggggg']                   mummy True
['roate', 'slimy', 'humph', 'munch']                   ['bbbbb', 'bbbyb', 'bgybg', 'ggggg']                   munch True
['roate', 'carrs', 'mural']                            ['ybybb', 'bygbb', 'ggggg']                            mural True
['roate', 'sculk', 'murky']                            ['ybbbb', 'bbyby', 'ggggg']                            murky True
['roate', 'slimy', 'mushy']                            ['bbbbb', 'ybbyg', 'ggggg']                            mushy True
['roate', 'slimy', 'minus', 'music']                   ['bbbbb', 'ybyyb', 'gybyy', 'ggggg']                   music True
['roate', 'slimy', 'mushy', 'musky']                   ['bbbbb', 'ybbyg', 'gggbg', 'ggggg']                   musky True
['roate', 'hinds', 'agals', 'musty']                   ['bbbgb', 'bbbby', 'bbbby', 'ggggg']                   musty True
['roate', 'sculk', 'awing', 'myrrh']                   ['ybbbb', 'bbbbb', 'bbbbb', 'ggggg']                   myrrh True
['roate', 'carrs', 'nadir']                            ['ybybb', 'bgybb', 'ggggg']                            nadir True
['roate', 'galis', 'adawn', 'naive']                   ['bbybg', 'bgbyb', 'ybbby', 'ggggg']                   naive True
['roate', 'lysin', 'chang', 'fanny', 'nanny']          ['bbybb', 'bybby', 'bbygb', 'bgggg', 'ggggg']          nanny True
['roate', 'lysin', 'nasal']                            ['bbybb', 'ybgby', 'ggggg']                            nasal True
['roate', 'snipy', 'nasty']                            ['bbygb', 'yybbg', 'ggggg']                            nasty True
['roate', 'clint', 'natal']                            ['bbyyb', 'bybyy', 'ggggg']                            natal True
['roate', 'lysin', 'abaca', 'naval']                   ['bbybb', 'ybbby', 'ybybb', 'ggggg']                   naval True
['roate', 'genal', 'navel']                            ['bbyby', 'byyyg', 'ggggg']                            navel True
['roate', 'lenes', 'needy']                            ['bbbby', 'bgyyb', 'ggggg']                            needy True
['roate', 'lenes', 'ahind', 'neigh']                   ['bbbby', 'bgybb', 'bygyb', 'ggggg']                   neigh True
['roate', 'feued', 'abaca', 'nerdy']                   ['ybbby', 'bgbby', 'bbbbb', 'ggggg']                   nerdy True
['roate', 'piums', 'abeng', 'nerve']                   ['ybbbg', 'bbbbb', 'bbyyb', 'ggggg']                   nerve True
['roate', 'feued', 'anvil', 'never']                   ['ybbby', 'bgbgb', 'bygbb', 'ggggg']                   never True
['roate', 'feued', 'anvil', 'newer']                   ['ybbby', 'bgbgb', 'bybbb', 'ggggg']                   newer True
['roate', 'lenes', 'newly']                            ['bbbby', 'ygybb', 'ggggg']                            newly True
['roate', 'feued', 'nimps', 'nicer']                   ['ybbby', 'bbbgb', 'ggbbb', 'ggggg']                   nicer True
['roate', 'sling', 'chemo', 'niche']                   ['bbbbg', 'bbyyb', 'yyybb', 'ggggg']                   niche True
['roate', 'sling', 'chemo', 'niece']                   ['bbbbg', 'bbyyb', 'ybgbb', 'ggggg']                   niece True
['roate', 'shunt', 'night']                            ['bbbyb', 'bybyg', 'ggggg']                            night True
['roate', 'lysin', 'agene', 'ninja']                   ['bbybb', 'bbbyy', 'ybbyb', 'ggggg']                   ninja True
['roate', 'slimy', 'panda', 'kinky', 'ninny']          ['bbbbb', 'bbybg', 'bbgbb', 'bggbg', 'ggggg']          ninny True
['roate', 'hinds', 'ninth']                            ['bbbgb', 'yggbb', 'ggggg']                            ninth True
['roate', 'gusli', 'noble']                            ['bgbbg', 'bbbgb', 'ggggg']                            noble True
['roate', 'bludy', 'lobby', 'nobly']                   ['bgbbb', 'yybbg', 'yggbg', 'ggggg']                   nobly True
['roate', 'gusli', 'noise']                            ['bgbbg', 'bbyby', 'ggggg']                            noise True
['roate', 'bludy', 'floss', 'noisy']                   ['bgbbb', 'bbbbg', 'bbygb', 'ggggg']                   noisy True
['roate', 'liman', 'nomad']                            ['bgybb', 'bbggy', 'ggggg']                            nomad True
['roate', 'gusli', 'abamp', 'noose']                   ['bgbbg', 'bbybb', 'bbbbb', 'ggggg']                   noose True
['roate', 'downy', 'north']                            ['ygbgb', 'bgbyb', 'ggggg']                            north True
['roate', 'wynds', 'nosey']                            ['bgbby', 'byyby', 'ggggg']                            nosey True
['roate', 'cumin', 'notch']                            ['bgbyb', 'ybbby', 'ggggg']                            notch True
['roate', 'wynds', 'coven', 'novel']                   ['bgbby', 'bbybb', 'bgggy', 'ggggg']                   novel True
['roate', 'sling', 'nudge']                            ['bbbbg', 'bbbyy', 'ggggg']                            nudge True
['roate', 'piums', 'abeng', 'nurse']                   ['ybbbg', 'bbyby', 'bbyyb', 'ggggg']                   nurse True
['roate', 'hinds', 'nutty']                            ['bbbgb', 'bbybb', 'ggggg']                            nutty True
['roate', 'snool', 'nylon']                            ['bybbb', 'bybgy', 'ggggg']                            nylon True
['roate', 'slimy', 'nymph']                            ['bbbbb', 'bbbyy', 'ggggg']                            nymph True
['roate', 'abcee', 'oaken']                            ['byyby', 'ybbgb', 'ggggg']                            oaken True
['roate', 'slick', 'obese']                            ['bybbg', 'ybbbb', 'ggggg']                            obese True
['roate', 'croon', 'micro', 'occur']                   ['yybbb', 'yyybb', 'bbgyy', 'ggggg']                   occur True
['roate', 'abcee', 'ocean']                            ['byyby', 'ybyyb', 'ggggg']                            ocean True
['roate', 'aboil', 'octal']                            ['byyyb', 'ybybg', 'ggggg']                            octal True
['roate', 'besot', 'octet']                            ['bybyy', 'bybyg', 'ggggg']                            octet True
['roate', 'erned', 'odder']                            ['yybby', 'bybgy', 'ggggg']                            odder True
['roate', 'snool', 'limbo', 'oddly']                   ['bybbb', 'bbyby', 'ybbby', 'ggggg']                   oddly True
['roate', 'linos', 'abaft', 'offal']                   ['byybb', 'ybbyb', 'ybbyb', 'ggggg']                   offal True
['roate', 'erned', 'offer']                            ['yybby', 'bybgb', 'ggggg']                            offer True
['roate', 'besot', 'often']                            ['bybyy', 'bybyy', 'ggggg']                            often True
['roate', 'demon', 'olden']                            ['bybby', 'yybyg', 'ggggg']                            olden True
['roate', 'erned', 'odder', 'older']                   ['yybby', 'bybgy', 'gbggg', 'ggggg']                   older True
['roate', 'slick', 'olive']                            ['bybbg', 'bggbb', 'ggggg']                            olive True
['roate', 'phons', 'ombre']                            ['yybbg', 'bbybb', 'ggggg']                            ombre True
['roate', 'abcee', 'omega']                            ['byyby', 'ybbyb', 'ggggg']                            omega True
['roate', 'snool', 'onion']                            ['bybbb', 'bgygb', 'ggggg']                            onion True
['roate', 'besot', 'onset']                            ['bybyy', 'bygyg', 'ggggg']                            onset True
['roate', 'opera']                                     ['yyyby', 'ggggg']                                     opera True
['roate', 'slick', 'adapt', 'opine']                   ['bybbg', 'bbgbb', 'bbbyb', 'ggggg']                   opine True
['roate', 'snool', 'abjud', 'opium']                   ['bybbb', 'bbybb', 'bbbgb', 'ggggg']                   opium True
['roate', 'punch', 'optic']                            ['bybyb', 'ybbyb', 'ggggg']                            optic True
['roate', 'shunt', 'droit', 'orbit']                   ['yybyb', 'bbbbg', 'bgygg', 'ggggg']                   orbit True
['roate', 'erned', 'order']                            ['yybby', 'bgbgy', 'ggggg']                            order True
['roate', 'macon', 'abode', 'organ']                   ['yyybb', 'bybyg', 'ybybb', 'ggggg']                   organ True
['roate', 'attar', 'other']                            ['yybyy', 'bgbbg', 'ggggg']                            other True
['roate', 'attar', 'otter']                            ['yybyy', 'bggbg', 'ggggg']                            otter True
['roate', 'punch', 'ought']                            ['bybyb', 'bgbby', 'ggggg']                            ought True
['roate', 'slick', 'ounce']                            ['bybbg', 'bbbgb', 'ggggg']                            ounce True
['roate', 'punch', 'outdo']                            ['bybyb', 'bgbbb', 'ggggg']                            outdo True
['roate', 'attar', 'outer']                            ['yybyy', 'bbgbg', 'ggggg']                            outer True
['roate', 'punch', 'outdo', 'outgo']                   ['bybyb', 'bgbbb', 'gggbg', 'ggggg']                   outgo True
['roate', 'bravo', 'ovary']                            ['yygbb', 'bygyy', 'ggggg']                            ovary True
['roate', 'ovate']                                     ['byggg', 'ggggg']                                     ovate True
['roate', 'attar', 'overt']                            ['yybyy', 'bybby', 'ggggg']                            overt True
['roate', 'slick', 'adapt', 'ovine']                   ['bybbg', 'bbgbb', 'bbbbb', 'ggggg']                   ovine True
['roate', 'snool', 'ovoid']                            ['bybbb', 'bbgyb', 'ggggg']                            ovoid True
['roate', 'snool', 'aband', 'owing']                   ['bybbb', 'byybb', 'bbbgb', 'ggggg']                   owing True
['roate', 'erned', 'owner']                            ['yybby', 'byggb', 'ggggg']                            owner True
['roate', 'slick', 'adapt', 'oxide']                   ['bybbg', 'bbgbb', 'bybbb', 'ggggg']                   oxide True
['roate', 'slick', 'aargh', 'ozone']                   ['bybbg', 'bbbbb', 'bbbbb', 'ggggg']                   ozone True
['roate', 'lysin', 'cadgy', 'daddy', 'paddy']          ['bbybb', 'bybbb', 'bggbg', 'bgggg', 'ggggg']          paddy True
['roate', 'lysin', 'human', 'pagan']                   ['bbybb', 'bbbbg', 'bbbgg', 'ggggg']                   pagan True
['roate', 'clint', 'fetts', 'paint']                   ['bbyyb', 'bbggg', 'bbybb', 'ggggg']                   paint True
['roate', 'balms', 'paler']                            ['ybyby', 'bggbb', 'ggggg']                            paler True
['roate', 'lysin', 'acold', 'palsy']                   ['bbybb', 'yyybb', 'ybbyb', 'ggggg']                   palsy True
['roate', 'genal', 'panel']                            ['bbyby', 'bygyg', 'ggggg']                            panel True
['roate', 'lysin', 'aapas', 'panic']                   ['bbybb', 'bbbgy', 'bgybb', 'ggggg']                   panic True
['roate', 'lysin', 'pansy']                            ['bbybb', 'byyby', 'ggggg']                            pansy True
['roate', 'lysin', 'abaca', 'papal']                   ['bbybb', 'ybbbb', 'ybybb', 'ggggg']                   papal True
['roate', 'balms', 'gappy', 'paper']                   ['ybyby', 'bgbbb', 'bggyb', 'ggggg']                   paper True
['roate', 'balms', 'gappy', 'parer']                   ['ybyby', 'bgbbb', 'bgybb', 'ggggg']                   parer True
['roate', 'carrs', 'abamp', 'parka']                   ['ybybb', 'bggbb', 'ybyby', 'ggggg']                   parka True
['roate', 'carrs', 'abamp', 'parry']                   ['ybybb', 'bgggb', 'ybbby', 'ggggg']                   parry True
['roate', 'aglus', 'parse']                            ['ybybg', 'ybbby', 'ggggg']                            parse True
['roate', 'party']                                     ['ybygb', 'ggggg']                                     party True
['roate', 'snipy', 'pasta']                            ['bbygb', 'ybbyb', 'ggggg']                            pasta True
['roate', 'butch', 'attap', 'paste']                   ['bbygg', 'bbybb', 'yybby', 'ggggg']                   paste True
['roate', 'snipy', 'pasty']                            ['bbygb', 'ybbyg', 'ggggg']                            pasty True
['roate', 'clint', 'bumph', 'patch']                   ['bbyyb', 'ybbby', 'bbbyg', 'ggggg']                   patch True
['roate', 'aboil', 'patio']                            ['byyyb', 'ybygb', 'ggggg']                            patio True
['roate', 'clint', 'abamp', 'patsy']                   ['bbyyb', 'bbbby', 'ybbby', 'ggggg']                   patsy True
['roate', 'snipy', 'patty']                            ['bbygb', 'bbbyg', 'ggggg']                            patty True
['roate', 'galis', 'amice', 'pause']                   ['bbybg', 'bgbby', 'ybbbg', 'ggggg']                   pause True
['roate', 'galis', 'abcee', 'payee']                   ['bbybg', 'bgbbb', 'ybbgg', 'ggggg']                   payee True
['roate', 'balms', 'gappy', 'payer']                   ['ybyby', 'bgbbb', 'bgyby', 'ggggg']                   payer True
['roate', 'plish', 'peace']                            ['bbgbg', 'gbbbb', 'ggggg']                            peace True
['roate', 'child', 'beach', 'peach']                   ['bbgby', 'yybbb', 'bgggg', 'ggggg']                   peach True
['roate', 'bandy', 'pearl']                            ['ybgby', 'bybbb', 'ggggg']                            pearl True
['roate', 'genal', 'pecan']                            ['bbyby', 'bgygb', 'ggggg']                            pecan True
['roate', 'genal', 'amped', 'pedal']                   ['bbyby', 'bgbgg', 'ybyyy', 'ggggg']                   pedal True
['roate', 'genal', 'penal']                            ['bbyby', 'bgggg', 'ggggg']                            penal True
['roate', 'sling', 'cheep', 'pence']                   ['bbbbg', 'bbbyb', 'ybyyy', 'ggggg']                   pence True
['roate', 'sling', 'penne']                            ['bbbbg', 'bbbgb', 'ggggg']                            penne True
['roate', 'lenes', 'abaci', 'penny']                   ['bbbby', 'bggbb', 'bbbbb', 'ggggg']                   penny True
['roate', 'feued', 'backy', 'perch']                   ['ybbby', 'bgbbb', 'bbybb', 'ggggg']                   perch True
['roate', 'feued', 'backy', 'peril']                   ['ybbby', 'bgbbb', 'bbbbb', 'ggggg']                   peril True
['roate', 'feued', 'backy', 'jerky', 'perky']          ['ybbby', 'bgbbb', 'bbbgg', 'bgggg', 'ggggg']          perky True
['roate', 'lenes', 'pesky']                            ['bbbby', 'bgbby', 'ggggg']                            pesky True
['roate', 'pesto']                                     ['bybgy', 'ggggg']                                     pesto True
['roate', 'clept', 'petal']                            ['bbyyy', 'byyyy', 'ggggg']                            petal True
['roate', 'plesh', 'petty']                            ['bbbgy', 'gbybb', 'ggggg']                            petty True
['roate', 'plish', 'phase']                            ['bbgbg', 'gbbgy', 'ggggg']                            phase True
['roate', 'slick', 'aargh', 'phone']                   ['bybbg', 'bbbbb', 'bbbby', 'ggggg']                   phone True
['roate', 'snool', 'phony']                            ['bybbb', 'bygbb', 'ggggg']                            phony True
['roate', 'bunch', 'photo']                            ['bybgb', 'bbbby', 'ggggg']                            photo True
['roate', 'chaos', 'piano']                            ['bygbb', 'bbgyb', 'ggggg']                            piano True
['roate', 'slimy', 'panda', 'picky']                   ['bbbbb', 'bbybg', 'gbbbb', 'ggggg']                   picky True
['roate', 'sling', 'acmic', 'piece']                   ['bbbbg', 'bbybb', 'bybyb', 'ggggg']                   piece True
['roate', 'plesh', 'piety']                            ['bbbgy', 'gbgbb', 'ggggg']                            piety True
['roate', 'slimy', 'panda', 'picky', 'piggy']          ['bbbbb', 'bbybg', 'gbbbb', 'ggbbg', 'ggggg']          piggy True
['roate', 'punch', 'pilot']                            ['bybyb', 'gbbbb', 'ggggg']                            pilot True
['roate', 'slimy', 'cippi', 'pinch']                   ['bbbbb', 'bbybb', 'ygybb', 'ggggg']                   pinch True
['roate', 'lenes', 'piney']                            ['bbbby', 'bbggb', 'ggggg']                            piney True
['roate', 'slimy', 'panda', 'pinky']                   ['bbbbb', 'bbybg', 'gbgbb', 'ggggg']                   pinky True
['roate', 'bunch', 'pinto']                            ['bybgb', 'bbgbb', 'ggggg']                            pinto True
['roate', 'feued', 'nimps', 'piper']                   ['ybbby', 'bbbgb', 'bgbyb', 'ggggg']                   piper True
['roate', 'sling', 'acmic', 'pique']                   ['bbbbg', 'bbybb', 'bbbyb', 'ggggg']                   pique True
['roate', 'shunt', 'hyped', 'pitch']                   ['bbbyb', 'bybby', 'ybybb', 'ggggg']                   pitch True
['roate', 'shunt', 'hyped', 'pithy']                   ['bbbyb', 'bybby', 'yyybb', 'ggggg']                   pithy True
['roate', 'punch', 'pilot', 'pivot']                   ['bybyb', 'gbbbb', 'ggbgg', 'ggggg']                   pivot True
['roate', 'lenes', 'admin', 'pixel']                   ['bbbby', 'ybbgb', 'bbbyb', 'ggggg']                   pixel True
['roate', 'sling', 'acmic', 'pixie']                   ['bbbbg', 'bbybb', 'bbbgb', 'ggggg']                   pixie True
['roate', 'lysin', 'pizza']                            ['bbybb', 'bbbyb', 'ggggg']                            pizza True
['roate', 'plish', 'place']                            ['bbgbg', 'ggbbb', 'ggggg']                            place True
['roate', 'slick', 'aband', 'plaid']                   ['bbgbb', 'bgybb', 'bbgbg', 'ggggg']                   plaid True
['roate', 'slick', 'aband', 'plain']                   ['bbgbb', 'bgybb', 'bbgyb', 'ggggg']                   plain True
['roate', 'slink', 'plait']                            ['bbgyb', 'bgybb', 'ggggg']                            plait True
['roate', 'plish', 'place', 'plane']                   ['bbgbg', 'ggbbb', 'gggbg', 'ggggg']                   plane True
['roate', 'slick', 'abaft', 'plank']                   ['bbgbb', 'bgbbg', 'bbgbb', 'ggggg']                   plank True
['roate', 'slink', 'plant']                            ['bbgyb', 'bgbgb', 'ggggg']                            plant True
['roate', 'balks', 'elate', 'plate']                   ['bbggg', 'byybb', 'bgggg', 'ggggg']                   plate True
['roate', 'slick', 'abamp', 'plaza']                   ['bbgbb', 'bgbbb', 'ybgby', 'ggggg']                   plaza True
['roate', 'genal', 'bleak', 'plead']                   ['bbyby', 'bybgy', 'bgggb', 'ggggg']                   plead True
['roate', 'clept', 'pleat']                            ['bbyyy', 'bggyg', 'ggggg']                            pleat True
['roate', 'lenes', 'admin', 'plied']                   ['bbbby', 'ybbgb', 'bybyb', 'ggggg']                   plied True
['roate', 'feued', 'nimps', 'plier']                   ['ybbby', 'bbbgb', 'bybyb', 'ggggg']                   plier True
['roate', 'slimy', 'fagin', 'cluck', 'pluck']          ['bbbbb', 'bgbbb', 'bbbbb', 'bgggg', 'ggggg']          pluck True
['roate', 'slimy', 'abaca', 'plumb']                   ['bbbbb', 'bgbgb', 'bybbb', 'ggggg']                   plumb True
['roate', 'sling', 'afoam', 'plume']                   ['bbbbg', 'bgbbb', 'bbbby', 'ggggg']                   plume True
['roate', 'slimy', 'abaca', 'plump']                   ['bbbbb', 'bgbgb', 'bbbbb', 'ggggg']                   plump True
['roate', 'slimy', 'fagin', 'plunk']                   ['bbbbb', 'bgbbb', 'bbbby', 'ggggg']                   plunk True
['roate', 'slimy', 'abaft', 'plush']                   ['bbbbb', 'ygbbb', 'bbbbb', 'ggggg']                   plush True
['roate', 'wynds', 'poesy']                            ['bgbby', 'bybby', 'ggggg']                            poesy True
['roate', 'cumin', 'joint', 'point']                   ['bgbyb', 'bbbyy', 'bgggg', 'ggggg']                   point True
['roate', 'gusli', 'noise', 'poise']                   ['bgbbg', 'bbyby', 'bgggg', 'ggggg']                   poise True
['roate', 'mawks', 'joker', 'poker']                   ['ygbby', 'bbbyb', 'bgggg', 'ggggg']                   poker True
['roate', 'balms', 'polar']                            ['ygybb', 'bygbb', 'ggggg']                            polar True
['roate', 'liman', 'polka']                            ['bgybb', 'ybbyb', 'ggggg']                            polka True
['roate', 'bludy', 'polyp']                            ['bgbbb', 'bybby', 'ggggg']                            polyp True
['roate', 'bludy', 'cains', 'pooch']                   ['bgbbb', 'bbbbb', 'ybbbb', 'ggggg']                   pooch True
['roate', 'bludy', 'floss', 'poppy']                   ['bgbbb', 'bbbbg', 'bbybb', 'ggggg']                   poppy True
['roate', 'cundy', 'porch']                            ['ygbbb', 'ybbbb', 'ggggg']                            porch True
['roate', 'mawks', 'abamp', 'poser']                   ['ygbby', 'bbbby', 'bbbby', 'ggggg']                   poser True
['roate', 'cumin', 'posit']                            ['bgbyb', 'bbbgb', 'ggggg']                            posit True
['roate', 'gusli', 'posse']                            ['bgbbg', 'bbgbb', 'ggggg']                            posse True
['roate', 'bludy', 'civic', 'pouch']                   ['bgbbb', 'bbgbb', 'ybbbb', 'ggggg']                   pouch True
['roate', 'bludy', 'hawms', 'found', 'pound']          ['bgbbb', 'bbgyb', 'bbbbb', 'bgggg', 'ggggg']          pound True
['roate', 'bushy', 'pouty']                            ['bgbgb', 'bybbg', 'ggggg']                            pouty True
['roate', 'mawks', 'acoel', 'power']                   ['ygbby', 'bbgbb', 'bbygb', 'ggggg']                   power True
['roate', 'scind', 'frank', 'prank']                   ['ybgbb', 'bbbgb', 'bgggg', 'ggggg']                   prank True
['roate', 'scind', 'brawn', 'prawn']                   ['ybgbb', 'bbbyb', 'bgggg', 'ggggg']                   prawn True
['roate', 'feued', 'caphs', 'preen']                   ['ybbby', 'bybgb', 'bbybb', 'ggggg']                   preen True
['roate', 'feued', 'abacs', 'press']                   ['ybbby', 'bybbb', 'bbbbg', 'ggggg']                   press True
['roate', 'piums', 'acedy', 'price']                   ['ybbbg', 'gybbb', 'byybb', 'ggggg']                   price True
['roate', 'sculk', 'abamp', 'prick']                   ['ybbbb', 'bybbg', 'bbbby', 'ggggg']                   prick True
['roate', 'piums', 'acedy', 'pride']                   ['ybbbg', 'gybbb', 'bbygb', 'ggggg']                   pride True
['roate', 'feued', 'apace', 'pried']                   ['ybbby', 'bbbgg', 'bybby', 'ggggg']                   pried True
['roate', 'piums', 'prime']                            ['ybbbg', 'gybgb', 'ggggg']                            prime True
['roate', 'croon', 'primo']                            ['yybbb', 'bgybb', 'ggggg']                            primo True
['roate', 'scuft', 'print']                            ['ybbyb', 'bbbbg', 'ggggg']                            print True
['roate', 'croon', 'prior']                            ['yybbb', 'bgbgb', 'ggggg']                            prior True
['roate', 'sculk', 'prism']                            ['ybbbb', 'ybbbb', 'ggggg']                            prism True
['roate', 'sculk', 'awing', 'privy']                   ['ybbbb', 'bbbbb', 'bbgbb', 'ggggg']                   privy True
['roate', 'piums', 'acedy', 'prize']                   ['ybbbg', 'gybbb', 'bbybb', 'ggggg']                   prize True
['roate', 'phons', 'probe']                            ['yybbg', 'gbgbb', 'ggggg']                            probe True
['roate', 'phons', 'prone']                            ['yybbg', 'gbggb', 'ggggg']                            prone True
['roate', 'croon', 'adrip', 'prong']                   ['yybbb', 'bggby', 'bbyby', 'ggggg']                   prong True
['roate', 'croon', 'abamp', 'proof']                   ['yybbb', 'bgggb', 'bbbby', 'ggggg']                   proof True
['roate', 'phons', 'prose']                            ['yybbg', 'gbgby', 'ggggg']                            prose True
['roate', 'croon', 'gilds', 'proud']                   ['yybbb', 'bggbb', 'bbbyb', 'ggggg']                   proud True
['roate', 'phons', 'probe', 'prove']                   ['yybbg', 'gbgbb', 'gggbg', 'ggggg']                   prove True
['roate', 'croon', 'gilds', 'prowl']                   ['yybbb', 'bggbb', 'bbybb', 'ggggg']                   prowl True
