['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'slimy', 'hasps', 'bushy']                   ['bbbbb', 'ybbbg', 'ybgbb', 'ggggg']                   bushy True
['roate', 'gusli', 'noose', 'copse']                   ['bgbbg', 'bbybb', 'bgbgg', 'ggggg']                   copse True
['roate', 'snool', 'swoon']                            ['bybbb', 'gyggb', 'ggggg']                            swoon True
['roate', 'sling', 'knife']                            ['bbbbg', 'bbgyb', 'ggggg']                            knife True
['roate', 'bludy', 'piccy', 'pouch']                   ['bgbbb', 'bbgbb', 'gbbgb', 'ggggg']                   pouch True
['roate', 'bloat', 'ascot']                            ['byyyb', 'bbyyg', 'ggggg']                            ascot True
['roate', 'plish', 'place', 'plane']                   ['bbgbg', 'ggbbb', 'gggbg', 'ggggg']                   plane True
['roate', 'croon', 'crown']                            ['yybbb', 'gggbg', 'ggggg']                            crown True
['roate', 'carrs', 'lunar', 'urban']                   ['ybybb', 'byybb', 'byygy', 'ggggg']                   urban True
['roate', 'sling', 'snide']                            ['bbbbg', 'gbgyb', 'ggggg']                            snide True
['roate', 'calmy', 'relay']                            ['gbyby', 'bygbg', 'ggggg']                            relay True
['roate', 'galis', 'anime', 'abide']                   ['bbybg', 'bybyb', 'gbgbg', 'ggggg']                   abide True
['roate', 'linos', 'viola']                            ['byybb', 'ygbyb', 'ggggg']                            viola True
['roate', 'haldi', 'rajah']                            ['gbybb', 'ygbbb', 'ggggg']                            rajah True
['roate', 'alway', 'straw']                            ['ybyyb', 'bbygb', 'ggggg']                            straw True
['roate', 'slimy', 'bandh', 'dilly']                   ['bbbbb', 'byybg', 'bbbyb', 'ggggg']                   dilly True
['roate', 'scind', 'crass', 'crash']                   ['ybgbb', 'yybbb', 'ggggb', 'ggggg']                   crash True
['roate', 'slick', 'aargh', 'amass']                   ['bbgbb', 'ybbbb', 'gybbb', 'ggggg']                   amass True
['roate', 'scuft', 'twirl', 'third']                   ['ybbyb', 'bbbby', 'gbggb', 'ggggg']                   third True
['roate', 'scuft', 'trick']                            ['ybbyb', 'bybby', 'ggggg']                            trick True
['roate', 'snout', 'tutor']                            ['yybyb', 'bbyyy', 'ggggg']                            tutor True
['roate', 'bludy', 'dawgs', 'woody']                   ['bgbbb', 'bbbgg', 'ybybb', 'ggggg']                   woody True
['roate', 'sculk', 'blurb']                            ['ybbbb', 'bbgyb', 'ggggg']                            blurb True
['roate', 'feued', 'grief']                            ['ybbby', 'ybbgb', 'ggggg']                            grief True
['roate', 'snool', 'disco']                            ['bybbb', 'ybybb', 'ggggg']                            disco True
['roate', 'piums', 'genre', 'where']                   ['ybbbg', 'bbbbb', 'bybgg', 'ggggg']                   where True
['roate', 'lysin', 'sassy']                            ['bbybb', 'bygbb', 'ggggg']                            sassy True
['roate', 'child', 'peach', 'beach']                   ['bbgby', 'yybbb', 'bgggg', 'ggggg']                   beach True
['roate', 'lysin', 'sauna']                            ['bbybb', 'bbyby', 'ggggg']                            sauna True
['roate', 'bludy', 'cains', 'comic']                   ['bgbbb', 'bbbbb', 'gbybb', 'ggggg']                   comic True
['roate', 'lenes', 'plied', 'clued']                   ['bbbby', 'ybbgb', 'bgbgg', 'ggggg']                   clued True
['roate', 'feued', 'creep']                            ['ybbby', 'bybgb', 'ggggg']                            creep True
['roate', 'chubs', 'caste']                            ['bbygg', 'gbbby', 'ggggg']                            caste True
['roate', 'crags', 'paved', 'graze']                   ['ybgbg', 'bggyb', 'bybyb', 'ggggg']                   graze True
['roate', 'slimy', 'skunk', 'snuff']                   ['bbbbb', 'gbbbb', 'gbgyb', 'ggggg']                   snuff True
['roate', 'croon', 'frock']                            ['yybbb', 'yggbb', 'ggggg']                            frock True
['roate', 'liman', 'gonad']                            ['bgybb', 'bbbgy', 'ggggg']                            gonad True
['roate', 'sculk', 'drunk']                            ['ybbbb', 'bbgbg', 'ggggg']                            drunk True
['roate', 'croon', 'adrip', 'prong']                   ['yybbb', 'bggby', 'bbyby', 'ggggg']                   prong True
['roate', 'sculk', 'lurid']                            ['ybbbb', 'bbyyb', 'ggggg']                            lurid True
['roate', 'sleet', 'steel']                            ['bbbyy', 'gyggy', 'ggggg']                            steel True
['roate', 'galis', 'valve', 'halve']                   ['bbybg', 'bggbb', 'bgggg', 'ggggg']                   halve True
['roate', 'feued', 'super', 'buyer']                   ['ybbby', 'bbygb', 'bgbgg', 'ggggg']                   buyer True
['roate', 'slimy', 'idyll', 'vinyl']                   ['bbbbb', 'byyby', 'ybybg', 'ggggg']                   vinyl True
['roate', 'cuish', 'utile']                            ['bbbyg', 'bygbb', 'ggggg']                            utile True
['roate', 'lenes', 'bumph', 'smell']                   ['bbbby', 'yybby', 'bbybb', 'ggggg']                   smell True
['roate', 'plish', 'adawn', 'adage']                   ['bbgbg', 'bbbbb', 'gggbb', 'ggggg']                   adage True
['roate', 'cundy', 'ables', 'worry']                   ['ygbbb', 'bbbbg', 'bbbbb', 'ggggg']                   worry True
['roate', 'snipy', 'tasty']                            ['bbygb', 'ybbbg', 'ggggg']                            tasty True
['roate', 'liman', 'local']                            ['bgybb', 'gbbgb', 'ggggg']                            local True
['roate', 'trace', 'trade']                            ['ybgyg', 'gggbg', 'ggggg']                            trade True
['roate', 'slimy', 'cippi', 'winch', 'finch']          ['bbbbb', 'bbybb', 'ygbbb', 'bgggg', 'ggggg']          finch True
['roate', 'genal', 'ashen']                            ['bbyby', 'byyyb', 'ggggg']                            ashen True
['roate', 'liman', 'modal']                            ['bgybb', 'ybygb', 'ggggg']                            modal True
['roate', 'clint', 'dight', 'gaunt']                   ['bbyyb', 'bbbgg', 'bbybg', 'ggggg']                   gaunt True
['roate', 'snick', 'clove']                            ['bybbg', 'bbbyb', 'ggggg']                            clove True
['roate', 'enols', 'enact']                            ['bbgyy', 'ggbbb', 'ggggg']                            enact True
['roate', 'macon', 'groan', 'adorn']                   ['yyybb', 'bybyg', 'bygyg', 'ggggg']                   adorn True
['roate', 'roast']                                     ['gggyb', 'ggggg']                                     roast True
['roate', 'lenes', 'speck']                            ['bbbby', 'bybby', 'ggggg']                            speck True
['roate', 'lenes', 'speck', 'sheik']                   ['bbbby', 'bybby', 'gbgbg', 'ggggg']                   sheik True
['roate', 'slimy', 'missy']                            ['bbbbb', 'ybyyg', 'ggggg']                            missy True
['roate', 'scuft', 'blurt', 'grunt']                   ['ybbyb', 'bbgbg', 'bbgyg', 'ggggg']                   grunt True
['roate', 'snool', 'snoop']                            ['bybbb', 'ggggb', 'ggggg']                            snoop True
['roate', 'party']                                     ['ybygb', 'ggggg']                                     party True
['roate', 'mucin', 'touch']                            ['bgbyb', 'byybb', 'ggggg']                            touch True
['roate', 'lysin', 'addax', 'mafia']                   ['bbybb', 'bbbgb', 'ybbyb', 'ggggg']                   mafia True
['roate', 'sling', 'emcee']                            ['bbbbg', 'bbbbb', 'ggggg']                            emcee True
['roate', 'carrs', 'array']                            ['ybybb', 'bygyb', 'ggggg']                            array True
['roate', 'humfs', 'south']                            ['bgbgb', 'yybby', 'ggggg']                            south True
['roate', 'lysin', 'addax', 'vapid']                   ['bbybb', 'bbbgb', 'yybbb', 'ggggg']                   vapid True
['roate', 'lenes', 'belch', 'jelly']                   ['bbbby', 'ygbbb', 'bggbb', 'ggggg']                   jelly True
['roate', 'slimy', 'skulk']                            ['bbbbb', 'gybbb', 'ggggg']                            skulk True
['roate', 'clint', 'angst']                            ['bbyyb', 'bbbyg', 'ggggg']                            angst True
['roate', 'clint', 'aptly', 'tubal']                   ['bbyyb', 'bybby', 'ybyyb', 'ggggg']                   tubal True
['roate', 'mawks', 'acoel', 'lower']                   ['ygbby', 'bbgbb', 'bbygy', 'ggggg']                   lower True
['roate', 'enter', 'crept', 'crest']                   ['ybbyy', 'ybyby', 'gggbg', 'ggggg']                   crest True
['roate', 'clept', 'sweat']                            ['bbyyy', 'bbgbg', 'ggggg']                            sweat True
['roate', 'feued', 'nimps', 'cyber']                   ['ybbby', 'bbbgb', 'bbbbb', 'ggggg']                   cyber True
['roate', 'adore']                                     ['yyybg', 'ggggg']                                     adore True
['roate', 'alway', 'tardy']                            ['ybyyb', 'ybbbg', 'ggggg']                            tardy True
['roate', 'slick', 'swami']                            ['bbgbb', 'gbybb', 'ggggg']                            swami True
['roate', 'mucin', 'notch']                            ['bgbyb', 'bbyby', 'ggggg']                            notch True
['roate', 'croon', 'abamp', 'groom']                   ['yybbb', 'bgggb', 'bbbyb', 'ggggg']                   groom True
['roate', 'roach']                                     ['gggbb', 'ggggg']                                     roach True
['roate', 'shunt', 'hyped', 'hitch']                   ['bbbyb', 'bybby', 'gbbbb', 'ggggg']                   hitch True
['roate', 'bludy', 'young']                            ['bgbbb', 'bbgby', 'ggggg']                            young True
['roate', 'lysin', 'align']                            ['bbybb', 'ybbyg', 'ggggg']                            align True
['roate', 'acold', 'ready']                            ['gbgby', 'ybbby', 'ggggg']                            ready True
['roate', 'croon', 'adrip', 'frond']                   ['yybbb', 'bggby', 'byybb', 'ggggg']                   frond True
['roate', 'alway', 'triad', 'strap']                   ['ybyyb', 'bbbgb', 'yybgb', 'ggggg']                   strap True
['roate', 'piums', 'purge', 'puree']                   ['ybbbg', 'gbybb', 'gggbg', 'ggggg']                   puree True
['roate', 'acold', 'realm']                            ['gbgby', 'ybbgb', 'ggggg']                            realm True
['roate', 'sling', 'cheep', 'venue']                   ['bbbbg', 'bbbyb', 'bbyyb', 'ggggg']                   venue True
['roate', 'scind', 'sharp', 'swarm']                   ['ybgbb', 'gbbbb', 'gbggb', 'ggggg']                   swarm True
['roate', 'erned', 'offer']                            ['yybby', 'bybgb', 'ggggg']                            offer True
['roate', 'lenes', 'seven']                            ['bbbby', 'bgygy', 'ggggg']                            seven True
['roate', 'feued', 'dinic', 'dryer']                   ['ybbby', 'bbbgy', 'gbbbb', 'ggggg']                   dryer True
['roate', 'scind', 'diary']                            ['ybgbb', 'bbyby', 'ggggg']                            diary True
['roate', 'sculk', 'agidi', 'dryly']                   ['ybbbb', 'bbbgb', 'bbbyb', 'ggggg']                   dryly True
['roate', 'scind', 'drank']                            ['ybgbb', 'bbbgy', 'ggggg']                            drank True
['roate', 'carrs', 'acrid']                            ['ybybb', 'yygbb', 'ggggg']                            acrid True
['roate', 'child', 'heady']                            ['bbgby', 'bybby', 'ggggg']                            heady True
['roate', 'delta', 'theta']                            ['bbygy', 'bybgg', 'ggggg']                            theta True
['roate', 'chins', 'junto']                            ['bybgb', 'bbbyb', 'ggggg']                            junto True
['roate', 'sling', 'acmic', 'pixie']                   ['bbbbg', 'bbybb', 'bbbgb', 'ggggg']                   pixie True
['roate', 'chins', 'quoth']                            ['bybgb', 'bybbb', 'ggggg']                            quoth True
['roate', 'bludy', 'bonus']                            ['bgbbb', 'gbybb', 'ggggg']                            bonus True
['roate', 'slink', 'shalt']                            ['bbgyb', 'gybbb', 'ggggg']                            shalt True
['roate', 'sling', 'penne']                            ['bbbbg', 'bbbgb', 'ggggg']                            penne True
['roate', 'genal', 'ashen', 'amend']                   ['bbyby', 'byyyb', 'gbbyy', 'ggggg']                   amend True
['roate', 'clint', 'tabby', 'datum']                   ['bbyyb', 'bbbby', 'ygbbb', 'ggggg']                   datum True
['roate', 'slimy', 'bodhi', 'build']                   ['bbbbb', 'bygbb', 'gbyby', 'ggggg']                   build True
['roate', 'chaos', 'piano']                            ['bygbb', 'bbgyb', 'ggggg']                            piano True
['roate', 'lenes', 'bumph', 'shell', 'shelf']          ['bbbby', 'yybby', 'bbbby', 'ggggb', 'ggggg']          shelf True
['roate', 'gusli', 'lodge']                            ['bgbbg', 'ybbyb', 'ggggg']                            lodge True
['roate', 'slimy', 'swing', 'suing']                   ['bbbbb', 'gbgbb', 'gbggg', 'ggggg']                   suing True
['roate', 'acold', 'rearm']                            ['gbgby', 'ybbbb', 'ggggg']                            rearm True
['roate', 'balms', 'coral']                            ['ygybb', 'byybb', 'ggggg']                            coral True
['roate', 'calmy', 'ramen']                            ['gbyby', 'bgbyb', 'ggggg']                            ramen True
['roate', 'fawny', 'worth']                            ['ygbgb', 'bbybb', 'ggggg']                            worth True
['roate', 'slick', 'psalm']                            ['bbgbb', 'yybbb', 'ggggg']                            psalm True
['roate', 'feued', 'grief', 'infer']                   ['ybbby', 'ybbgb', 'byygy', 'ggggg']                   infer True
['roate', 'other', 'overt']                            ['yybyy', 'gybyy', 'ggggg']                            overt True
['roate', 'macon', 'major', 'mayor']                   ['yyybb', 'ggbgb', 'ggbgg', 'ggggg']                   mayor True
['roate', 'snool', 'ovoid']                            ['bybbb', 'bbgyb', 'ggggg']                            ovoid True
['roate', 'sling', 'glide']                            ['bbbbg', 'bggby', 'ggggg']                            glide True
['roate', 'plish', 'usage']                            ['bbgbg', 'bbbyb', 'ggggg']                            usage True
['roate', 'gusli', 'poise']                            ['bgbbg', 'bbyby', 'ggggg']                            poise True
['roate', 'haldi', 'randy']                            ['gbybb', 'bgbgb', 'ggggg']                            randy True
['roate', 'slimy', 'hanap', 'chuck']                   ['bbbbb', 'bbbbb', 'ybbbb', 'ggggg']                   chuck True
['roate', 'scind', 'prank']                            ['ybgbb', 'bbbgb', 'ggggg']                            prank True
['roate', 'slimy', 'fishy']                            ['bbbbb', 'ybybg', 'ggggg']                            fishy True
['roate', 'humfs', 'tooth']                            ['bgbgb', 'ybbbb', 'ggggg']                            tooth True
['roate', 'enter', 'ether']                            ['ybbyy', 'gbygg', 'ggggg']                            ether True
['roate', 'phons', 'bovid', 'drove']                   ['yybbg', 'bbgbb', 'byyby', 'ggggg']                   drove True
['roate', 'feued', 'dinic', 'idler']                   ['ybbby', 'bbbgy', 'yybbb', 'ggggg']                   idler True
['roate', 'swath']                                     ['bbggb', 'ggggg']                                     swath True
['roate', 'shunt', 'stint']                            ['bbbyb', 'gbbgg', 'ggggg']                            stint True
['roate', 'sling', 'exile', 'while']                   ['bbbbg', 'bygbb', 'bbggg', 'ggggg']                   while True
['roate', 'clept', 'asset', 'begat']                   ['bbyyy', 'bbybg', 'ybbyg', 'ggggg']                   begat True
['roate', 'lysin', 'balmy', 'apply']                   ['bbybb', 'yybbb', 'byybg', 'ggggg']                   apply True
['roate', 'slick', 'slang']                            ['bbgbb', 'ggbbb', 'ggggg']                            slang True
['roate', 'tarot']                                     ['yyyyb', 'ggggg']                                     tarot True
['roate', 'haldi', 'radar']                            ['gbybb', 'bgbyb', 'ggggg']                            radar True
['roate', 'erned', 'credo']                            ['yybby', 'ygbby', 'ggggg']                            credo True
['roate', 'crags', 'blare', 'aware']                   ['ybgbg', 'bygbb', 'bbggg', 'ggggg']                   aware True
['roate', 'linos', 'canon']                            ['byybb', 'bbggb', 'ggggg']                            canon True
['roate', 'shunt', 'shift']                            ['bbbyb', 'ggbbg', 'ggggg']                            shift True
['roate', 'enter', 'abrim', 'timer']                   ['ybbyy', 'bbygg', 'bbyyy', 'ggggg']                   timer True
['roate', 'lysin', 'bylaw']                            ['bbybb', 'ygbbb', 'ggggg']                            bylaw True
['roate', 'feued', 'serum']                            ['ybbby', 'bgybb', 'ggggg']                            serum True
['roate', 'bices', 'three']                            ['ybbyg', 'bbbgb', 'ggggg']                            three True
['roate', 'clept', 'adsum', 'steak']                   ['bbyyy', 'bbgby', 'ybybb', 'ggggg']                   steak True
['roate', 'lysin', 'iliac']                            ['bbybb', 'ybbyb', 'ggggg']                            iliac True
['roate', 'sculk', 'shirk']                            ['ybbbb', 'gbbbg', 'ggggg']                            shirk True
['roate', 'shunt', 'blunt']                            ['bbbyb', 'bbggg', 'ggggg']                            blunt True
['roate', 'slimy', 'phang', 'puppy']                   ['bbbbb', 'bbbbg', 'gbbbb', 'ggggg']                   puppy True
['roate', 'genal', 'penal']                            ['bbyby', 'bgggg', 'ggggg']                            penal True
['roate', 'mucin', 'aflaj', 'joist']                   ['bgbyb', 'bbbyb', 'bbbby', 'ggggg']                   joist True
['roate', 'slimy', 'phang', 'funny', 'bunny']          ['bbbbb', 'bbbbg', 'bbbgb', 'bgggg', 'ggggg']          bunny True
['roate', 'plish', 'shape']                            ['bbgbg', 'ybbyy', 'ggggg']                            shape True
['roate', 'sleet', 'tenet', 'beget']                   ['bbbyy', 'bbygg', 'bgbgg', 'ggggg']                   beget True
['roate', 'lenes', 'expel', 'wheel']                   ['bbbby', 'yybgb', 'ybbgg', 'ggggg']                   wheel True
['roate', 'clept', 'adept']                            ['bbyyy', 'bbggg', 'ggggg']                            adept True
['roate', 'shunt', 'stunt']                            ['bbbyb', 'gbggg', 'ggggg']                            stunt True
['roate', 'slank', 'stole']                            ['bybyg', 'gybbb', 'ggggg']                            stole True
['roate', 'aland', 'topaz']                            ['bgyyb', 'ybbbb', 'ggggg']                            topaz True
['roate', 'phons', 'chore']                            ['yybbg', 'bggbb', 'ggggg']                            chore True
['roate', 'sling', 'flume', 'fluke']                   ['bbbbg', 'bgbbb', 'gggbg', 'ggggg']                   fluke True
['roate', 'bloat', 'adopt', 'afoot']                   ['byyyb', 'bbgyg', 'gbgbg', 'ggggg']                   afoot True
['roate', 'bloat']                                     ['byyyb', 'ggggg']                                     bloat True
['roate', 'slimy', 'bield', 'bully']                   ['bbbbb', 'bybbg', 'gbbgb', 'ggggg']                   bully True
['roate', 'sling', 'ensue', 'dense']                   ['bbbbg', 'ybbyb', 'yyybg', 'ggggg']                   dense True
['roate', 'balms', 'gappy', 'caper']                   ['ybyby', 'bgbbb', 'bggbb', 'ggggg']                   caper True
['roate', 'feued', 'creep', 'sneer']                   ['ybbby', 'bybgb', 'byggb', 'ggggg']                   sneer True
['roate', 'mawks', 'chevy', 'goner', 'boxer']          ['ygbby', 'bbbbb', 'bbybb', 'bgbgg', 'ggggg']          boxer True
['roate', 'snool', 'jumbo']                            ['bybbb', 'bbybb', 'ggggg']                            jumbo True
['roate', 'sling', 'lunge']                            ['bbbbg', 'bybyy', 'ggggg']                            lunge True
['roate', 'plish', 'spade', 'space']                   ['bbgbg', 'ybbyb', 'gggbg', 'ggggg']                   space True
['roate', 'slick', 'avail']                            ['bbgbb', 'byybb', 'ggggg']                            avail True
['roate', 'snout', 'sport', 'short']                   ['yybyb', 'gbgbg', 'gbggg', 'ggggg']                   short True
['roate', 'sculk', 'slurp']                            ['ybbbb', 'gbgyb', 'ggggg']                            slurp True
['roate', 'liman', 'local', 'loyal']                   ['bgybb', 'gbbgb', 'ggbgg', 'ggggg']                   loyal True
['roate', 'scuft', 'flirt']                            ['ybbyb', 'bbbyg', 'ggggg']                            flirt True
['roate', 'lysin', 'pizza']                            ['bbybb', 'bbbyb', 'ggggg']                            pizza True
['roate', 'bludy', 'cains', 'conch']                   ['bgbbb', 'bbbbb', 'gbbyb', 'ggggg']                   conch True
['roate', 'besot', 'tempo']                            ['bybyy', 'bgbyy', 'ggggg']                            tempo True
['roate', 'croon', 'abamp', 'droop']                   ['yybbb', 'bgggb', 'bbbbg', 'ggggg']                   droop True
['roate', 'balks', 'plate']                            ['bbggg', 'byybb', 'ggggg']                            plate True
['roate', 'sling', 'bible']                            ['bbbbg', 'byybb', 'ggggg']                            bible True
['roate', 'slimy', 'flunk', 'plunk']                   ['bbbbb', 'bgbbb', 'bgggg', 'ggggg']                   plunk True
['roate', 'linos', 'offal', 'afoul']                   ['byybb', 'ybbyb', 'ygbyg', 'ggggg']                   afoul True
['roate', 'linos', 'savoy']                            ['byybb', 'bbbgy', 'ggggg']                            savoy True
['roate', 'sleet', 'steed', 'steep']                   ['bbbyy', 'gbggy', 'ggggb', 'ggggg']                   steep True
['roate', 'galis', 'agile']                            ['bbybg', 'yyyyb', 'ggggg']                            agile True
['roate', 'gleek', 'stake']                            ['bbgyg', 'bbyby', 'ggggg']                            stake True
['roate', 'lenes', 'dowfs', 'dwell']                   ['bbbby', 'yybbb', 'gbybb', 'ggggg']                   dwell True
['roate', 'plish', 'adawn', 'knave']                   ['bbgbg', 'bbbbb', 'bbgby', 'ggggg']                   knave True
['roate', 'bandy', 'beard']                            ['ybgby', 'gybyb', 'ggggg']                            beard True
['roate', 'adore', 'arose']                            ['yyybg', 'gbgyg', 'ggggg']                            arose True
['roate', 'mucin', 'motif']                            ['bgbyb', 'gbbgb', 'ggggg']                            motif True
['roate', 'slick', 'smash']                            ['bbgbb', 'gbbbb', 'ggggg']                            smash True
['roate', 'croon', 'gilds', 'broil']                   ['yybbb', 'bggbb', 'byybb', 'ggggg']                   broil True
['roate', 'crags', 'glare']                            ['ybgbg', 'bygyb', 'ggggg']                            glare True
['roate', 'snick', 'shove']                            ['bybbg', 'gbbbb', 'ggggg']                            shove True
['roate', 'lysin', 'cadgy', 'baggy']                   ['bbybb', 'bybbb', 'bgbgg', 'ggggg']                   baggy True
['roate', 'lysin', 'cadgy', 'abamp', 'mammy']          ['bbybb', 'bybbb', 'bgbbg', 'ybbgb', 'ggggg']          mammy True
['roate', 'slick', 'smash', 'swamp']                   ['bbgbb', 'gbbbb', 'gygbb', 'ggggg']                   swamp True
['roate', 'linos', 'along']                            ['byybb', 'ybyyb', 'ggggg']                            along True
['roate', 'rugby']                                     ['gbbbb', 'ggggg']                                     rugby True
['roate', 'balms', 'gappy', 'wager']                   ['ybyby', 'bgbbb', 'ygbbb', 'ggggg']                   wager True
['roate', 'slick', 'abuna', 'quack']                   ['bbgbb', 'bbbgg', 'ybybb', 'ggggg']                   quack True
['roate', 'clint', 'squat']                            ['bbyyb', 'bbbbg', 'ggggg']                            squat True
['roate', 'slick', 'snaky']                            ['bbgbb', 'gbbby', 'ggggg']                            snaky True
['roate', 'sleet', 'edict', 'debit']                   ['bbbyy', 'bbybg', 'yyybg', 'ggggg']                   debit True
['roate', 'galis', 'badge', 'mange']                   ['bbybg', 'ygbbb', 'bgbgg', 'ggggg']                   mange True
['roate', 'balks', 'skate']                            ['bbggg', 'bybyy', 'ggggg']                            skate True
['roate', 'hinds', 'ninth']                            ['bbbgb', 'yggbb', 'ggggg']                            ninth True
['roate', 'mucin', 'doubt', 'joust']                   ['bgbyb', 'bybbb', 'bggbg', 'ggggg']                   joust True
['roate', 'crims', 'tramp']                            ['ybgyb', 'bgbgb', 'ggggg']                            tramp True
['roate', 'sculk', 'spurn']                            ['ybbbb', 'gbgbb', 'ggggg']                            spurn True
['roate', 'genal', 'medal']                            ['bbyby', 'bgbgg', 'ggggg']                            medal True
['roate', 'croon', 'micro']                            ['yybbb', 'yyybb', 'ggggg']                            micro True
['roate', 'lupin', 'rebel']                            ['gbbby', 'ybbbb', 'ggggg']                            rebel True
['roate', 'slick', 'abaft', 'flank']                   ['bbgbb', 'bgbbg', 'bbgyb', 'ggggg']                   flank True
['roate', 'bandy', 'learn']                            ['ybgby', 'byybb', 'ggggg']                            learn True
['roate', 'carrs', 'nadir']                            ['ybybb', 'bgybb', 'ggggg']                            nadir True
['roate', 'galis', 'becap', 'maple']                   ['bbybg', 'bgybb', 'bybyy', 'ggggg']                   maple True
['roate', 'bludy', 'gamps', 'comfy']                   ['bgbbb', 'bbbbg', 'bbgbb', 'ggggg']                   comfy True
['roate', 'mutic', 'remit']                            ['gbbyy', 'ybygb', 'ggggg']                            remit True
['roate', 'sculk', 'wrung', 'gruff']                   ['ybbbb', 'bbgbb', 'bggby', 'ggggg']                   gruff True
['roate', 'enter', 'ester']                            ['ybbyy', 'gbggg', 'ggggg']                            ester True
['roate', 'enols', 'least']                            ['bbgyy', 'ybbyy', 'ggggg']                            least True
['roate', 'bludy', 'mogul']                            ['bgbbb', 'byybb', 'ggggg']                            mogul True
['roate', 'sleet', 'fetid', 'fetch']                   ['bbbyy', 'bbyby', 'gggbb', 'ggggg']                   fetch True
['roate', 'galis', 'pause', 'cause']                   ['bbybg', 'bgbby', 'bgggg', 'ggggg']                   cause True
['roate', 'ocean', 'oaken']                            ['byyby', 'gbyyg', 'ggggg']                            oaken True
['roate', 'linos', 'allow', 'aglow']                   ['byybb', 'ybbgb', 'gbggg', 'ggggg']                   aglow True
['roate', 'heath', 'meaty']                            ['bbggy', 'bgggb', 'ggggg']                            meaty True
['roate', 'galis', 'gauze', 'gaffe']                   ['bbybg', 'ggbbb', 'ggbbg', 'ggggg']                   gaffe True
['roate', 'slimy', 'shyly']                            ['bbbbb', 'gybbg', 'ggggg']                            shyly True
['roate', 'calmy', 'racer']                            ['gbyby', 'ygbbb', 'ggggg']                            racer True
['roate', 'croon', 'gilds', 'prowl']                   ['yybbb', 'bggbb', 'bbybb', 'ggggg']                   prowl True
['roate', 'sleet', 'thief']                            ['bbbyy', 'bbbgy', 'ggggg']                            thief True
['roate', 'enter', 'stern']                            ['ybbyy', 'yyyby', 'ggggg']                            stern True
['roate', 'wynds', 'poesy']                            ['bgbby', 'bybby', 'ggggg']                            poesy True
['roate', 'acidy', 'rocky']                            ['ggbbb', 'bybbg', 'ggggg']                            rocky True
['roate', 'sleet', 'tweet']                            ['bbbyy', 'bbggg', 'ggggg']                            tweet True
['roate', 'clint', 'waist']                            ['bbyyb', 'bbgbg', 'ggggg']                            waist True
['roate', 'piums', 'spire']                            ['ybbbg', 'yybby', 'ggggg']                            spire True
['roate', 'phons', 'grope']                            ['yybbg', 'ybgbb', 'ggggg']                            grope True
['roate', 'linos', 'bayou', 'havoc']                   ['byybb', 'bbbgb', 'bgbgb', 'ggggg']                   havoc True
['roate', 'clint', 'tabby', 'patsy']                   ['bbyyb', 'bbbby', 'ygbbg', 'ggggg']                   patsy True
['roate', 'scuft', 'abysm', 'truly']                   ['ybbyb', 'bbgby', 'bbybb', 'ggggg']                   truly True
['roate', 'fawny', 'forty']                            ['ygbgb', 'gbbbg', 'ggggg']                            forty True
['roate', 'plesh', 'jetty', 'deity']                   ['bbbgy', 'bbybb', 'bgbgg', 'ggggg']                   deity True
['roate', 'sling', 'uncle']                            ['bbbbg', 'bybyb', 'ggggg']                            uncle True
['roate', 'slimy', 'swing', 'swish']                   ['bbbbb', 'gbgbb', 'gggbb', 'ggggg']                   swish True
['roate', 'feued', 'nimps', 'liver', 'giver']          ['ybbby', 'bbbgb', 'bgbbb', 'bgggg', 'ggggg']          giver True
['roate', 'feued', 'creep', 'preen']                   ['ybbby', 'bybgb', 'bgggy', 'ggggg']                   preen True
['roate', 'lenes', 'bevel']                            ['bbbby', 'ygbgb', 'ggggg']                            bevel True
['roate', 'feued', 'serum', 'lemur']                   ['ybbby', 'bgybb', 'bgygy', 'ggggg']                   lemur True
['roate', 'crims', 'draft']                            ['ybgyb', 'bgbbb', 'ggggg']                            draft True
['roate', 'snick', 'shove', 'slope']                   ['bybbg', 'gbbbb', 'gbgbg', 'ggggg']                   slope True
['roate', 'linos', 'canon', 'annoy']                   ['byybb', 'bbggb', 'byggy', 'ggggg']                   annoy True
['roate', 'snool', 'lingo']                            ['bybbb', 'byyby', 'ggggg']                            lingo True
['roate', 'genal', 'bleak']                            ['bbyby', 'bybgy', 'ggggg']                            bleak True
['roate', 'hinds', 'ditty']                            ['bbbgb', 'bgbyb', 'ggggg']                            ditty True
['roate', 'sculk', 'curly']                            ['ybbbb', 'byygb', 'ggggg']                            curly True
['roate', 'balms', 'cedar']                            ['ybyby', 'bybbb', 'ggggg']                            cedar True
['roate', 'piums', 'dirge']                            ['ybbbg', 'bgbbb', 'ggggg']                            dirge True
['roate', 'croon', 'bifid', 'grown']                   ['yybbb', 'bggbg', 'bbbbb', 'ggggg']                   grown True
['roate', 'gnash', 'horde']                            ['ygbbg', 'bbbby', 'ggggg']                            horde True
['roate', 'croon', 'abamp', 'drool']                   ['yybbb', 'bgggb', 'bbbbb', 'ggggg']                   drool True
['roate', 'slimy', 'skunk', 'shuck']                   ['bbbbb', 'gbbbb', 'gbgbg', 'ggggg']                   shuck True
['roate', 'scuft', 'crypt']                            ['ybbyb', 'bybbg', 'ggggg']                            crypt True
